ID,項,レースID,レース名,距離,天候,馬場,開催年,開催コース,開催回,開催日,レースタイプ,No,グレード
2211,0,202407020303,3歳未勝利,1900,晴,良,2024,中京,3,2024-08-17,ダート,,
2212,0,202407020304,3歳未勝利,1200,晴,良,2024,中京,4,2024-08-17,ダート,,
2213,0,202407020305,2歳新馬,1400,晴,良,2024,中京,5,2024-08-17,芝,,
2214,0,202407020306,2歳新馬,1800,晴,良,2024,中京,6,2024-08-17,ダート,,
2215,0,202407020307,3歳未勝利,1600,晴,良,2024,中京,7,2024-08-17,芝,,
2216,0,202407020308,3歳以上1勝クラス,1800,晴,良,2024,中京,8,2024-08-17,ダート,,
2217,0,202407020309,御在所特別,2000,晴,良,2024,中京,9,2024-08-17,芝,,
2218,0,202407020310,四日市特別,1400,晴,良,2024,中京,10,2024-08-17,ダート,,
2219,0,202407020311,豊明ステークス,1400,晴,良,2024,中京,11,2024-08-17,芝,,
2220,0,202407020312,3歳以上1勝クラス,1200,晴,良,2024,中京,12,2024-08-17,芝,,
2221,0,202401020401,2歳未勝利,1500,曇,良,2024,札幌,1,2024-08-18,芝,,
2222,0,202401020402,3歳未勝利,1000,曇,良,2024,札幌,2,2024-08-18,ダート,,
2223,0,202401020403,3歳未勝利,1700,曇,良,2024,札幌,3,2024-08-18,ダート,,
2224,0,202401020404,3歳未勝利,2600,曇,良,2024,札幌,4,2024-08-18,芝,,
2225,0,202401020405,2歳新馬,2000,曇,良,2024,札幌,5,2024-08-18,芝,,
2226,0,202401020406,3歳以上1勝クラス,2400,晴,良,2024,札幌,6,2024-08-18,ダート,,
2227,0,202401020407,3歳以上1勝クラス,2000,晴,良,2024,札幌,7,2024-08-18,芝,,
2228,0,202401020408,クローバー賞,1500,晴,良,2024,札幌,8,2024-08-18,芝,,
2229,0,202401020409,大通公園特別,1700,晴,良,2024,札幌,9,2024-08-18,ダート,,
2230,0,202401020410,知床特別,1200,晴,良,2024,札幌,10,2024-08-18,芝,,
2231,0,202401020411,札幌記念,2000,晴,良,2024,札幌,11,2024-08-18,芝,,G2
2232,0,202401020412,3歳以上1勝クラス,1700,晴,良,2024,札幌,12,2024-08-18,ダート,,
2233,0,202404030401,2歳未勝利,1600,晴,良,2024,新潟,1,2024-08-18,芝,,
2234,0,202404030402,2歳未勝利,1800,晴,良,2024,新潟,2,2024-08-18,芝,,
2235,0,202404030403,3歳未勝利,1800,晴,良,2024,新潟,3,2024-08-18,ダート,,
2236,0,202404030404,3歳未勝利,1400,晴,良,2024,新潟,4,2024-08-18,芝,,
2237,0,202404030405,2歳新馬,1800,晴,良,2024,新潟,5,2024-08-18,芝,,
2238,0,202404030406,3歳未勝利,1200,晴,良,2024,新潟,6,2024-08-18,ダート,,
2239,0,202404030407,3歳未勝利,2000,晴,良,2024,新潟,7,2024-08-18,芝,,
2240,0,202404030408,3歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-08-18,ダート,,
2241,0,202404030409,閃光特別,,晴,良,2024,新潟,9,2024-08-18,芝,,
2242,0,202404030410,阿賀野川特別,2200,晴,良,2024,新潟,10,2024-08-18,芝,,
2243,0,202404030411,NST賞,1200,晴,良,2024,新潟,11,2024-08-18,ダート,,
2244,0,202404030412,3歳以上1勝クラス,1800,晴,良,2024,新潟,12,2024-08-18,ダート,,
2245,0,202407020401,障害3歳以上未勝利,3000,晴,良,2024,中京,1,2024-08-18,障害,,
2246,0,202407020402,3歳未勝利,1800,晴,良,2024,中京,2,2024-08-18,ダート,,
2247,0,202407020403,2歳未勝利,2000,晴,良,2024,中京,3,2024-08-18,芝,,
2248,0,202407020404,3歳未勝利,1400,晴,良,2024,中京,4,2024-08-18,ダート,,
2249,0,202407020405,2歳新馬,1600,晴,良,2024,中京,5,2024-08-18,芝,,
2250,0,202407020406,3歳未勝利,2000,晴,良,2024,中京,6,2024-08-18,芝,,
2251,0,202407020407,3歳以上1勝クラス,1800,晴,良,2024,中京,7,2024-08-18,ダート,,
2252,0,202407020408,3歳以上1勝クラス,1400,晴,良,2024,中京,8,2024-08-18,ダート,,
2253,0,202407020409,濃尾特別,1800,晴,良,2024,中京,9,2024-08-18,ダート,,
2254,0,202407020410,中京スポニチ賞,1400,晴,良,2024,中京,10,2024-08-18,芝,,
2255,0,202407020411,ＣＢＣ賞,1200,晴,良,2024,中京,11,2024-08-18,芝,,G3
2256,0,202407020412,3歳以上1勝クラス,1200,晴,良,2024,中京,12,2024-08-18,ダート,,
2257,0,202401020501,2歳未勝利,1200,晴,良,2024,札幌,1,2024-08-24,芝,,
2258,0,202401020502,2歳未勝利,1800,曇,良,2024,札幌,2,2024-08-24,芝,,
2259,0,202401020503,3歳未勝利,1000,曇,良,2024,札幌,3,2024-08-24,ダート,,
2260,0,202401020504,3歳未勝利,1700,曇,良,2024,札幌,4,2024-08-24,ダート,,
2261,0,202401020505,2歳新馬,1700,晴,良,2024,札幌,5,2024-08-24,ダート,,
2262,0,202401020506,3歳未勝利,1500,晴,良,2024,札幌,6,2024-08-24,芝,,
2263,0,202401020507,3歳以上1勝クラス,1800,晴,良,2024,札幌,7,2024-08-24,芝,,
2264,0,202401020508,3歳以上1勝クラス,1700,晴,良,2024,札幌,8,2024-08-24,ダート,,
2265,0,202401020509,ルスツ特別,2600,晴,良,2024,札幌,9,2024-08-24,芝,,
2266,0,202401020510,オールスターJ第1戦,1200,晴,良,2024,札幌,10,2024-08-24,芝,,
2267,0,202401020511,オールスターJ第2戦,2000,晴,良,2024,札幌,11,2024-08-24,芝,,
2268,0,202401020512,ニセコ特別,1700,晴,良,2024,札幌,12,2024-08-24,ダート,,
2269,0,202404030501,2歳未勝利,1600,曇,良,2024,新潟,1,2024-08-24,芝,,
2270,0,202404030502,3歳未勝利,1800,曇,良,2024,新潟,2,2024-08-24,ダート,,
2271,0,202404030503,3歳未勝利,1200,晴,良,2024,新潟,3,2024-08-24,芝,,
2272,0,202404030504,3歳未勝利,2000,晴,良,2024,新潟,4,2024-08-24,芝,,
2273,0,202404030505,2歳新馬,1600,晴,良,2024,新潟,5,2024-08-24,芝,,
2274,0,202404030506,2歳新馬,1200,晴,良,2024,新潟,6,2024-08-24,ダート,,
2275,0,202404030507,3歳未勝利,1800,晴,良,2024,新潟,7,2024-08-24,ダート,,
2276,0,202404030508,3歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-08-24,ダート,,
2277,0,202404030509,中郷特別,1800,晴,良,2024,新潟,9,2024-08-24,芝,,
2278,0,202404030510,五頭連峰特別,1600,晴,良,2024,新潟,10,2024-08-24,芝,,
2279,0,202404030511,朱鷺ステークス,1400,晴,良,2024,新潟,11,2024-08-24,芝,,
2280,0,202404030512,3歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-08-24,ダート,,
2281,0,202407020501,2歳未勝利,1600,晴,良,2024,中京,1,2024-08-24,芝,,
2282,0,202407020502,3歳未勝利,1400,晴,良,2024,中京,2,2024-08-24,ダート,,
2283,0,202407020503,3歳未勝利,1200,晴,良,2024,中京,3,2024-08-24,ダート,,
2284,0,202407020504,小倉サマージャンプ,3300,晴,良,2024,中京,4,2024-08-24,障害,,JG3
2285,0,202407020505,2歳新馬,1600,晴,良,2024,中京,5,2024-08-24,芝,,
2286,0,202407020506,3歳未勝利,1800,晴,良,2024,中京,6,2024-08-24,ダート,,
2287,0,202407020507,3歳未勝利,2000,晴,良,2024,中京,7,2024-08-24,芝,,
2288,0,202407020508,3歳以上1勝クラス,1800,晴,良,2024,中京,8,2024-08-24,ダート,,
2289,0,202407020509,揖斐川特別,2200,晴,良,2024,中京,9,2024-08-24,芝,,
2290,0,202407020510,清洲特別,1200,晴,良,2024,中京,10,2024-08-24,ダート,,
2291,0,202407020511,瀬戸ステークス,1900,晴,良,2024,中京,11,2024-08-24,ダート,,
2292,0,202407020512,3歳以上1勝クラス,1400,晴,良,2024,中京,12,2024-08-24,芝,,
2293,0,202401020601,2歳未勝利,1500,晴,良,2024,札幌,1,2024-08-25,芝,,
2294,0,202401020602,3歳未勝利,1700,晴,良,2024,札幌,2,2024-08-25,ダート,,
2295,0,202401020603,3歳未勝利,1000,晴,良,2024,札幌,3,2024-08-25,ダート,,
2296,0,202401020604,3歳未勝利,1700,晴,良,2024,札幌,4,2024-08-25,ダート,,
2297,0,202401020605,2歳新馬,1800,晴,良,2024,札幌,5,2024-08-25,芝,,
2298,0,202401020606,3歳未勝利,2000,晴,良,2024,札幌,6,2024-08-25,芝,,
2299,0,202401020607,3歳以上1勝クラス,1000,晴,良,2024,札幌,7,2024-08-25,ダート,,
2300,0,202401020608,3歳以上1勝クラス,1500,晴,良,2024,札幌,8,2024-08-25,芝,,
2301,0,202401020609,小樽特別,1200,晴,良,2024,札幌,9,2024-08-25,芝,,
2302,0,202401020610,オールスターJ第3戦,1700,晴,良,2024,札幌,10,2024-08-25,ダート,,
2303,0,202401020611,キーンランドカップ,1200,晴,良,2024,札幌,11,2024-08-25,芝,,G3
2304,0,202401020612,オールスターJ第4戦,1800,晴,良,2024,札幌,12,2024-08-25,芝,,
2305,0,202404030601,障害3歳以上未勝利,,曇,良,2024,新潟,1,2024-08-25,障害,,
2306,0,202404030602,3歳未勝利,1800,曇,良,2024,新潟,2,2024-08-25,ダート,,
2307,0,202404030603,2歳未勝利,,曇,良,2024,新潟,3,2024-08-25,芝,,
2308,0,202404030604,3歳未勝利,1200,曇,良,2024,新潟,4,2024-08-25,ダート,,
2309,0,202404030605,2歳新馬,1800,曇,良,2024,新潟,5,2024-08-25,芝,,
2310,0,202404030606,2歳新馬,1600,曇,良,2024,新潟,6,2024-08-25,芝,,
2311,0,202404030607,3歳未勝利,2000,曇,良,2024,新潟,7,2024-08-25,芝,,
2312,0,202404030608,3歳以上1勝クラス,1800,曇,良,2024,新潟,8,2024-08-25,ダート,,
2313,0,202404030609,岩室温泉特別,1200,曇,良,2024,新潟,9,2024-08-25,ダート,,
2314,0,202404030610,長岡ステークス,1600,曇,良,2024,新潟,10,2024-08-25,芝,,
2315,0,202404030611,新潟２歳ステークス,1600,曇,良,2024,新潟,11,2024-08-25,芝,,G3
2316,0,202407020601,2歳未勝利,1400,曇,良,2024,中京,1,2024-08-25,芝,,
2317,0,202407020602,3歳未勝利,1800,晴,良,2024,中京,2,2024-08-25,ダート,,
2318,0,202407020603,3歳未勝利,2200,晴,良,2024,中京,3,2024-08-25,芝,,
2319,0,202407020604,3歳未勝利,1400,曇,良,2024,中京,4,2024-08-25,芝,,
2320,0,202407020605,2歳新馬,2000,曇,良,2024,中京,5,2024-08-25,芝,,
2321,0,202407020606,3歳以上1勝クラス,1400,曇,良,2024,中京,6,2024-08-25,ダート,,
2322,0,202407020607,3歳以上1勝クラス,1900,曇,良,2024,中京,7,2024-08-25,ダート,,
2323,0,202407020608,3歳以上1勝クラス,1600,曇,良,2024,中京,8,2024-08-25,芝,,
2324,0,202407020609,大府特別,1800,曇,良,2024,中京,9,2024-08-25,ダート,,
2325,0,202407020610,長久手特別,2000,曇,良,2024,中京,10,2024-08-25,芝,,
2326,0,202407020611,名鉄杯,1800,曇,良,2024,中京,11,2024-08-25,ダート,,
2327,0,202407020612,3歳以上1勝クラス,1200,曇,良,2024,中京,12,2024-08-25,ダート,,
2328,0,202401020701,2歳未勝利,1200,曇,重,2024,札幌,1,2024-08-31,芝,,
2329,0,202401020702,2歳未勝利,1700,曇,重,2024,札幌,2,2024-08-31,ダート,,
2330,0,202401020703,3歳未勝利,2000,曇,重,2024,札幌,3,2024-08-31,芝,,
2331,0,202401020704,3歳未勝利,1700,曇,重,2024,札幌,4,2024-08-31,ダート,,
2332,0,202401020705,2歳新馬,1500,雨,重,2024,札幌,5,2024-08-31,芝,,
2333,0,202401020706,3歳以上1勝クラス,1000,雨,重,2024,札幌,6,2024-08-31,ダート,,
2334,0,202401020707,3歳以上1勝クラス,1700,曇,重,2024,札幌,7,2024-08-31,ダート,,
2335,0,202401020708,3歳以上1勝クラス,2000,曇,重,2024,札幌,8,2024-08-31,芝,,
2336,0,202401020709,インディアトロフィー,1700,曇,重,2024,札幌,9,2024-08-31,ダート,,
2337,0,202401020710,アジア競馬連盟T,1500,曇,重,2024,札幌,10,2024-08-31,芝,,
2338,0,202401020711,札幌２歳ステークス,1800,晴,重,2024,札幌,11,2024-08-31,芝,,G3
2339,0,202401020712,マレーシアカップ,1200,晴,重,2024,札幌,12,2024-08-31,芝,,
2340,0,202404030701,障害3歳以上未勝利,,曇,良,2024,新潟,1,2024-08-31,障害,,
2341,0,202404030702,2歳未勝利,1800,曇,良,2024,新潟,2,2024-08-31,ダート,,
2342,0,202404030703,3歳未勝利,1200,曇,良,2024,新潟,3,2024-08-31,ダート,,
2343,0,202404030704,障害3歳以上オープン,,曇,良,2024,新潟,4,2024-08-31,障害,,
2344,0,202404030705,2歳新馬,2000,曇,良,2024,新潟,5,2024-08-31,芝,,
2345,0,202404030706,3歳未勝利,1600,小雨,良,2024,新潟,6,2024-08-31,芝,,
2346,0,202404030707,3歳未勝利,1800,小雨,良,2024,新潟,7,2024-08-31,芝,,
2347,0,202404030708,3歳以上1勝クラス,1200,雨,稍重,2024,新潟,8,2024-08-31,ダート,,
2348,0,202404030709,瓢湖特別,2200,雨,稍重,2024,新潟,9,2024-08-31,芝,,
2349,0,202404030710,赤倉特別,2000,曇,稍重,2024,新潟,10,2024-08-31,芝,,
2350,0,202404030711,古町ステークス,1800,曇,稍重,2024,新潟,11,2024-08-31,ダート,,
2351,0,202404030712,3歳以上1勝クラス,1600,曇,稍重,2024,新潟,12,2024-08-31,芝,,
2352,0,202407020701,2歳未勝利,1800,小雨,不良,2024,中京,1,2024-08-31,ダート,,
2353,0,202407020702,2歳未勝利,1400,小雨,重,2024,中京,2,2024-08-31,芝,,
2354,0,202407020703,3歳未勝利,1200,小雨,不良,2024,中京,3,2024-08-31,ダート,,
2355,0,202407020704,3歳未勝利,1400,小雨,重,2024,中京,4,2024-08-31,芝,,
2356,0,202407020705,2歳新馬,2000,小雨,重,2024,中京,5,2024-08-31,芝,,
2357,0,202407020706,2歳新馬,1400,雨,不良,2024,中京,6,2024-08-31,ダート,,
2358,0,202407020707,3歳未勝利,1600,雨,不良,2024,中京,7,2024-08-31,芝,,
2359,0,202407020708,3歳以上1勝クラス,1800,雨,不良,2024,中京,8,2024-08-31,ダート,,
2360,0,202407020709,香嵐渓特別,2000,雨,不良,2024,中京,9,2024-08-31,芝,,
2361,0,202407020710,鳥羽特別,1400,小雨,不良,2024,中京,10,2024-08-31,ダート,,
2362,0,202407020711,長篠ステークス,1200,小雨,不良,2024,中京,11,2024-08-31,芝,,
2363,0,202407020712,3歳以上1勝クラス,1400,小雨,不良,2024,中京,12,2024-08-31,ダート,,
2364,0,202401020801,2歳未勝利,1500,晴,稍重,2024,札幌,1,2024-09-01,芝,,
2365,0,202401020802,2歳未勝利,2000,晴,稍重,2024,札幌,2,2024-09-01,芝,,
2366,0,202401020803,3歳未勝利,1700,晴,重,2024,札幌,3,2024-09-01,ダート,,
2367,0,202401020804,3歳未勝利,1200,晴,稍重,2024,札幌,4,2024-09-01,芝,,
2368,0,202401020805,3歳未勝利,1700,晴,重,2024,札幌,5,2024-09-01,ダート,,
2369,0,202401020806,3歳以上1勝クラス,1200,晴,稍重,2024,札幌,6,2024-09-01,芝,,
2370,0,202401020807,3歳以上1勝クラス,1800,晴,稍重,2024,札幌,7,2024-09-01,芝,,
2371,0,202401020808,3歳以上1勝クラス,1700,晴,重,2024,札幌,8,2024-09-01,ダート,,
2372,0,202401020809,シンガポールTC賞,1200,晴,稍重,2024,札幌,9,2024-09-01,芝,,
2373,0,202401020810,フィリピントロフィー,2000,晴,稍重,2024,札幌,10,2024-09-01,芝,,
2374,0,202401020811,タイランドカップ,2600,晴,稍重,2024,札幌,11,2024-09-01,芝,,
2375,0,202401020812,3歳以上1勝クラス,1700,晴,重,2024,札幌,12,2024-09-01,ダート,,
2376,0,202404030801,2歳未勝利,1400,晴,良,2024,新潟,1,2024-09-01,芝,,
2377,0,202404030802,2歳未勝利,2000,晴,良,2024,新潟,2,2024-09-01,芝,,
2378,0,202404030803,3歳未勝利,1800,晴,良,2024,新潟,3,2024-09-01,ダート,,
2379,0,202404030804,3歳未勝利,2200,晴,良,2024,新潟,4,2024-09-01,芝,,
2380,0,202404030805,2歳新馬,1800,晴,良,2024,新潟,5,2024-09-01,芝,,
2381,0,202404030806,2歳新馬,1400,晴,良,2024,新潟,6,2024-09-01,芝,,
2382,0,202404030807,3歳未勝利,1200,晴,良,2024,新潟,7,2024-09-01,ダート,,
2383,0,202404030808,3歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-09-01,ダート,,
2384,0,202404030809,飯豊特別,1400,晴,良,2024,新潟,9,2024-09-01,芝,,
2385,0,202404030810,両津湾特別,1800,晴,良,2024,新潟,10,2024-09-01,ダート,,
2386,0,202404030811,新潟記念,2000,晴,良,2024,新潟,11,2024-09-01,芝,,G3
2387,0,202404030812,雷光特別,,晴,良,2024,新潟,12,2024-09-01,芝,,
2388,0,202407020801,障害3歳以上未勝利,3000,曇,不良,2024,中京,1,2024-09-01,障害,,
2389,0,202407020802,3歳未勝利,1800,曇,不良,2024,中京,2,2024-09-01,ダート,,
2390,0,202407020803,2歳未勝利,2000,小雨,重,2024,中京,3,2024-09-01,芝,,
2391,0,202407020804,3歳未勝利,1400,曇,不良,2024,中京,4,2024-09-01,ダート,,
2392,0,202407020805,2歳新馬,1400,雨,重,2024,中京,5,2024-09-01,芝,,
2393,0,202407020806,3歳未勝利,2000,曇,重,2024,中京,6,2024-09-01,芝,,
2394,0,202407020807,3歳以上1勝クラス,1800,曇,不良,2024,中京,7,2024-09-01,ダート,,
2395,0,202407020808,3歳以上1勝クラス,1400,曇,重,2024,中京,8,2024-09-01,芝,,
2396,0,202407020809,有松特別,1600,曇,重,2024,中京,9,2024-09-01,芝,,
2397,0,202407020810,桶狭間ステークス,1400,曇,重,2024,中京,10,2024-09-01,ダート,,
2398,0,202407020811,小倉２歳ステークス,1200,曇,重,2024,中京,11,2024-09-01,芝,,G3
2399,0,202407020812,3歳以上1勝クラス,1200,曇,重,2024,中京,12,2024-09-01,ダート,,
2400,0,202406040101,障害3歳以上未勝利,2880,晴,良  ダート,2024,中山,1,2024-09-07,障害,,
2401,0,202406040102,2歳未勝利,1600,晴,良,2024,中山,2,2024-09-07,芝,,
2402,0,202406040103,2歳未勝利,1800,晴,良,2024,中山,3,2024-09-07,ダート,,
2403,0,202406040104,2歳新馬,1200,晴,良,2024,中山,4,2024-09-07,ダート,,
2404,0,202406040105,2歳新馬,2000,晴,良,2024,中山,5,2024-09-07,芝,,
2405,0,202406040106,3歳以上1勝クラス,1200,晴,良,2024,中山,6,2024-09-07,ダート,,
2406,0,202406040107,3歳以上1勝クラス,2000,晴,良,2024,中山,7,2024-09-07,芝,,
2407,0,202406040108,3歳以上1勝クラス,1800,晴,良,2024,中山,8,2024-09-07,ダート,,
2408,0,202406040109,アスター賞,1600,晴,良,2024,中山,9,2024-09-07,芝,,
2409,0,202406040110,汐留特別,1200,晴,良,2024,中山,10,2024-09-07,芝,,
2410,0,202406040111,紫苑ステークス,2000,晴,良,2024,中山,11,2024-09-07,芝,,G2
2411,0,202406040112,3歳以上1勝クラス,1200,晴,良,2024,中山,12,2024-09-07,ダート,,
2412,0,202407030101,2歳未勝利,1400,晴,良,2024,中京,1,2024-09-07,ダート,,
2413,0,202407030102,2歳未勝利,1800,晴,良,2024,中京,2,2024-09-07,ダート,,
2414,0,202407030103,2歳未勝利,2000,晴,良,2024,中京,3,2024-09-07,芝,,
2415,0,202407030104,2歳新馬,1800,晴,良,2024,中京,4,2024-09-07,ダート,,
2416,0,202407030105,2歳新馬,1600,晴,良,2024,中京,5,2024-09-07,芝,,
2417,0,202407030106,3歳以上1勝クラス,1200,晴,良,2024,中京,6,2024-09-07,ダート,,
2418,0,202407030107,3歳以上1勝クラス,1800,晴,良,2024,中京,7,2024-09-07,ダート,,
2419,0,202407030108,3歳以上1勝クラス,1200,晴,良,2024,中京,8,2024-09-07,芝,,
2420,0,202407030109,浜名湖特別,2000,晴,良,2024,中京,9,2024-09-07,芝,,
2421,0,202407030110,ムーンライトハンデ,2200,晴,良,2024,中京,10,2024-09-07,芝,,
2422,0,202407030111,エニフステークス,1400,晴,良,2024,中京,11,2024-09-07,ダート,,
2423,0,202407030112,3歳以上2勝クラス,1200,晴,良,2024,中京,12,2024-09-07,ダート,,
2424,0,202406040201,2歳未勝利,1200,晴,良,2024,中山,1,2024-09-08,ダート,,
2425,0,202406040202,2歳未勝利,2000,晴,良,2024,中山,2,2024-09-08,芝,,
2426,0,202406040203,2歳新馬,1800,晴,良,2024,中山,3,2024-09-08,ダート,,
2427,0,202406040204,3歳以上1勝クラス,1800,晴,良,2024,中山,4,2024-09-08,ダート,,
2428,0,202406040205,2歳新馬,1600,晴,良,2024,中山,5,2024-09-08,芝,,
2429,0,202406040206,3歳以上1勝クラス,1200,晴,良,2024,中山,6,2024-09-08,ダート,,
2430,0,202406040207,3歳以上1勝クラス,1600,晴,良,2024,中山,7,2024-09-08,芝,,
2431,0,202406040208,3歳以上1勝クラス,1800,晴,良,2024,中山,8,2024-09-08,ダート,,
2432,0,202406040209,白井特別,1800,晴,良,2024,中山,9,2024-09-08,芝,,
2433,0,202406040210,セプテンバーS,1200,晴,良,2024,中山,10,2024-09-08,芝,,
2434,0,202406040211,京成杯オータムハンデ,1600,晴,良,2024,中山,11,2024-09-08,芝,,G3
2435,0,202406040212,3歳以上2勝クラス,1200,晴,良,2024,中山,12,2024-09-08,ダート,,
2436,0,202407030201,障害3歳以上未勝利,3000,晴,良,2024,中京,1,2024-09-08,障害,,
2437,0,202407030202,2歳未勝利,1200,晴,良,2024,中京,2,2024-09-08,ダート,,
2438,0,202407030203,2歳未勝利,1600,晴,良,2024,中京,3,2024-09-08,芝,,
2439,0,202407030204,2歳新馬,1200,晴,良,2024,中京,4,2024-09-08,芝,,
2440,0,202407030205,2歳新馬,2000,晴,良,2024,中京,5,2024-09-08,芝,,
2441,0,202407030206,3歳以上1勝クラス,1800,晴,良,2024,中京,6,2024-09-08,ダート,,
2442,0,202407030207,3歳以上1勝クラス,1900,晴,良,2024,中京,7,2024-09-08,ダート,,
2443,0,202407030208,3歳以上1勝クラス,2000,晴,良,2024,中京,8,2024-09-08,芝,,
2444,0,202407030209,天竜川特別,1800,晴,良,2024,中京,9,2024-09-08,ダート,,
2445,0,202407030210,浜松ステークス,1200,晴,良,2024,中京,10,2024-09-08,ダート,,
2446,0,202407030211,セントウルステークス,1200,晴,良,2024,中京,11,2024-09-08,芝,,G2
