pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,6738,,ジェムステート,牡4,,,,,,2020102216
,6739,,マルス,牡6,,,,,,2018101455
,6740,,ドライゼ,牝5,,,,,,2019104768
,6741,,コンスタンティン,牝5,,,,,,2019101291
,6742,,フレンチギフト,牝5,,,,,,2019103210
,6743,,マイネルマーティン,牡6,,,,,,2018102172
,6744,,ロジハービン,牡5,,,,,,2019101002
,6745,,ビジュノワール,牝5,,,,,,2019105177
,6746,,フォラブリューテ,牝5,,,,,,2019105398
,6747,,サウスジェラート,牝6,,,,,,2018104022
,6748,,コスモルーテウス,牡5,,,,,,2019100800
,6749,,キュムロンニンバス,牡6,,,,,,2018106597
,6750,,シャインフォール,牡5,,,,,,2019101359
,6751,,クリノオリオン,牝3,,,,,,2021101243
,6752,,アイトワ,牝3,,,,,,2021103018
,6753,,サンシャインドナウ,牝3,,,,,,2021107111
,6754,,マナ,牝3,,,,,,2021101755
,6755,,パシュミナ,牝3,,,,,,2021100291
,6756,,スイートウィル,牝3,,,,,,2021100882
,6757,,キクノジョワイユ,牝3,,,,,,2021102850
,6758,,クリノハピネス,牝3,,,,,,2021102051
,6759,,メイショウロマン,牡3,,,,,,2021107186
,6760,,ブーヤカ,セ3,,,,,,2021105211
,6761,,メイクユーマイン,牡3,,,,,,2021104981
,6762,,サトノファントム,牡3,,,,,,2021105410
,6763,,ダイヤグラフ,牡4,,,,,,2020103550
,6764,,ファームツエンティ,セ4,,,,,,2020104491
,6765,,プレシオーソ,セ7,,,,,,2017104092
,6766,,ミキノプリンス,牡5,,,,,,2019103418
,6767,,トモジャケーヤ,牡4,,,,,,2020104650
,6768,,グットフォーチュン,牝5,,,,,,2019106139
,6769,,カフジアスール,牡6,,,,,,2018101562
,6770,,ブリュットミレジメ,牡5,,,,,,2019102106
,6771,,コスモエスパーダ,牡8,,,,,,2016105797
,6772,,ジャスティンエース,牡5,,,,,,2019105146
,6773,,ローシャムパーク,牡5,,,,,,2019105552
,6774,,スタニングローズ,牝5,,,,,,2019105565
,6775,,タスティエーラ,牡4,,,,,,2020103532
,6776,,ハーパー,牝4,,,,,,2020103458
,6777,,キラーアビリティ,牡5,,,,,,2019105155
,6778,,レッドラマンシュ,牡5,,,,,,2019103920
,6779,,タガノハスビナー,牝3,,,,,,2021106547
,6780,,カレンウユ,牝3,,,,,,2021105001
,6781,,アズベリー,牝3,,,,,,2021101732
,6782,,ラインレインボー,牝3,,,,,,2021104446
,6783,,マリノロマンス,牝3,,,,,,2021101257
,6784,,スプリングカム,牝3,,,,,,2021104081
,6785,,ロマンスライト,牝3,,,,,,2021102449
,6786,,ミライハーモニー,牝3,,,,,,2021104671
,6787,,レザンクレール,牝3,,,,,,2021105794
,6788,,ライズタイガ,牡3,,,,,,2021101357
,6789,,ロジスクリーン,牝3,,,,,,2021101373
,6790,,コスモホライズン,牡3,,,,,,2021100215
,6791,,ポカポカタイム,牝3,,,,,,2021106715
,6792,,ニードルフェルト,牝3,,,,,,2021103212
,6793,,ハッピーベル,牝3,,,,,,2021102463
,6794,,ブレッザマリーナ,牝3,,,,,,2021100068
,6795,,タニセンラッキー,牡3,,,,,,2021102107
,6796,,ティキー,牝3,,,,,,2021107373
,6797,,ポチョラーダ,牝3,,,,,,2021101482
,6798,,アルニャート,牝3,,,,,,2021101186
,6799,,ピカレスクノベル,牡3,,,,,,2021106087
,6800,,イイデカンタロウ,牡3,,,,,,2021107123
,6801,,モズブルーム,牡3,,,,,,2021106336
,6802,,デルマヤクシ,牡6,,,,,,2018100480
,6803,,メイショウハチク,セ10,,,,,,2014103896
,6804,,ウィズザドリーム,牡4,,,,,,2020102575
,6805,,リュクスドレフォン,牡4,,,,,,2020106927
,6806,,テイエムシップ,牡5,,,,,,2019107031
,6807,,キングレガリア,セ5,,,,,,2019104822
,6808,,アエロプラニーノ,牡3,,,,,,2021106379
,6809,,キタサンクリーガー,牡3,,,,,,2021104036
,6810,,グランファラオ,牡4,,,,,,2020110140
,6811,,イテマエダセン,牡4,,,,,,2020102088
,6812,,レイデルマール,セ6,,,,,,2018101744
,6813,,メイショウアジロ,牡5,,,,,,2019103407
,6814,,アスクドンキバック,牡6,,,,,,2018101299
,6815,,ラインアンジェラ,牝4,,,,,,2020103999
,6816,,ヌマ,牝5,,,,,,2019100570
,6817,,ペプチドヒナタ,牡3,,,,,,2021101240
,6818,,ランドオブラヴ,牝4,,,,,,2020104088
,6819,,ポルタフォルトゥナ,牝5,,,,,,2019100772
,6820,,ヴィントミューレ,セ6,,,,,,2018100406
,6821,,ケイアイクビラ,牡4,,,,,,2020105561
,6822,,アポロルタ,牝5,,,,,,2019106637
,6823,,ライブリームーラン,牝4,,,,,,2020106407
,6824,,ニシノベストワン,牡4,,,,,,2020106561
,6825,,ヤマタケアオイバラ,牡4,,,,,,2020102211
,6826,,ダリボルカ,牝3,,,,,,2021105115
,6827,,ポウナム,牝3,,,,,,2021103027
,6828,,スパイキーボウ,牡3,,,,,,2021105273
,6829,,アイランドピーク,牡3,,,,,,2021101363
,6830,,サルヴィアーノ,牝3,,,,,,2021110113
,6831,,ドルフィンスルー,牝3,,,,,,2021105401
,6832,,クラウンクーロン,牡3,,,,,,2021101266
,6833,,ダイユウハミルトン,牡3,,,,,,2021101211
,6834,,キリシマエール,牝3,,,,,,2021107116
,6835,,ウィウィルウィン,牡3,,,,,,2021102347
,6836,,キングオリヴァー,牡3,,,,,,2021105851
,6837,,クレアツィオーネ,牡3,,,,,,2021102427
,6838,,コガネノソラ,牝3,,,,,,2021106823
,6839,,ウィンダミア,牡5,,,,,,2019106808
,6840,,サイモンギフト,牡4,,,,,,2020100639
,6841,,ウインモナーク,牡5,,,,,,2019100214
,6842,,エイシンエイト,牝4,,,,,,2020100443
,6843,,ボンドガール,牝3,,,,,,2021107179
,6844,,オーサムストローク,牡3,,,,,,2021100557
,6845,,カリカ,牝5,,,,,,2019105580
,6846,,アニトラ,牝4,,,,,,2020102679
,6847,,ツインクルトーズ,牝4,,,,,,2020103915
,6848,,ヨドノルミナス,牝3,,,,,,2021100897
,6849,,ペイシャグレイス,牝3,,,,,,2021102308
,6850,,アメリカンチケット,牡3,,,,,,2021110122
,6851,,メイショウアラジン,牡3,,,,,,2021102570
,6852,,グロリモーニ,牡3,,,,,,2021100117
,6853,,ピナーカ,牡3,,,,,,2021103612
,6854,,アーガイルプレイド,牡3,,,,,,2021105846
,6855,,フルドライヴ,牡3,,,,,,2021102999
,6856,,クレスコウェイ,牡3,,,,,,2021102077
,6857,,チュウワレイク,牝3,,,,,,2021102292
,6858,,テーオーロビンソン,牡3,,,,,,2021103248
,6859,,ヤングスカーレット,牡3,,,,,,2021105602
,6860,,ロードウィンザー,牡3,,,,,,2021100174
,6861,,ホットハートビート,牡3,,,,,,2021110047
,6862,,ダブルジャッジ,牡3,,,,,,2021105221
,6863,,パーソナルリバティ,牡3,,,,,,2021104778
,6864,,マイネルアットーレ,牡3,,,,,,2021106767
,6865,,マルサルッカ,牡3,,,,,,2021105192
,6866,,サルサディーバ,牝5,,,,,,2019104461
,6867,,グレイスオブゴッド,牝4,,,,,,2020103967
,6868,,マルカシャルマン,牝4,,,,,,2020102965
,6869,,キーウィル,牡4,,,,,,2020105470
,6870,,マカオンドール,牡6,,,,,,2018105293
,6871,,ライラック,牝5,,,,,,2019103588
,6872,,ケイツーバルボア,セ3,,,,,,2021105990
,6873,,ダイゴリュウジン,牡3,,,,,,2021106959
,6874,,タイガノイッテキ,セ3,,,,,,2021103870
,6875,,ダイヤメ,牡3,,,,,,2021106149
,6876,,コスモフレディ,牡3,,,,,,2021100730
,6877,,ホウオウサーキット,牡3,,,,,,2021100445
,6878,,ベアゴーゴー,牝3,,,,,,2021105872
,6879,,ユヌブリーズ,牝3,,,,,,2021101142
,6880,,アイフィロス,牝3,,,,,,2021100153
,6881,,ケンヴェンツェル,牡3,,,,,,2021100696
,6882,,ラグリマスマリア,牝3,,,,,,2021107243
,6883,,エクセレンアーサー,牡3,,,,,,2021107236
,6884,,サンノゼシズル,牝3,,,,,,2021101172
,6885,,ハドソンテソーロ,牝3,,,,,,2021103387
,6886,,ウタ,牝3,,,,,,2021104223
,6887,,ヨリノサクラ,牝3,,,,,,2021106148
,6888,,トウカイリーゼ,牝3,,,,,,2021100366
,6889,,ビックボウルバレル,牝3,,,,,,2021101754
,6890,,ドレミファニー,牝4,,,,,,2020104855
,6891,,イモータルフェイム,牝5,,,,,,2019104486
,6892,,ポーレット,牝4,,,,,,2020105721
,6893,,サクラジェンヌ,牝5,,,,,,2019106678
,6894,,テンフェリーチェ,牝4,,,,,,2020105564
,6895,,シゲルタヌキ,牡5,,,,,,2019102813
,6896,,テイエムマジック,牡6,,,,,,2018103005
,6897,,シャーマンズケイブ,牡5,,,,,,2019105045
,6898,,アンクルブラック,牡4,,,,,,2020101756
,6899,,モンテイゾラ,セ4,,,,,,2020103612
,6900,,ショウナンマリオ,牡7,,,,,,2017102892
,6901,,ポピュラーソング,牝7,,,,,,2017100660
,6902,,ムーンスター,牝5,,,,,,2019103575
,6903,,ホットエンペラー,牡3,,,,,,2021103581
,6904,,ジーティーウルス,牡3,,,,,,2021100097
,6905,,モズマーヴェリック,牡3,,,,,,2021100225
,6906,,ゼンダンサクラ,牝3,,,,,,2021106165
,6907,,ブリックバーン,セ3,,,,,,2021105495
,6908,,ヴァーニャ,牝3,,,,,,2021103070
,6909,,ピアレイジレディ,牝3,,,,,,2021105159
,6910,,アスクブラボー,牡3,,,,,,2021102310
,6911,,アーキル,牝3,,,,,,2021106132
,6912,,メタシアター,牝3,,,,,,2021101063
,6913,,サンライズテラス,牝3,,,,,,2021106323
,6914,,パイントレイン,牝3,,,,,,2021101729
,6915,,ジーティースズナリ,牝3,,,,,,2021100558
,6916,,アイスリンディ,牝3,,,,,,2021103575
,6917,,ミスターディジェイ,牡3,,,,,,2021104617
,6918,,メイショウヨシノ,牝3,,,,,,2021103207
,6919,,スマートレパード,牡3,,,,,,2021102720
,6920,,キチロクサクラ,牝3,,,,,,2021106000
,6921,,ルミリオン,牡3,,,,,,2021100381
,6922,,ブラックリバー,牝3,,,,,,2021104484
,6923,,イデアパシオン,牡3,,,,,,2021104016
,6924,,マイアヴィータ,牝3,,,,,,2021104118
,6925,,カリジェン,セ3,,,,,,2021102001
,6926,,バクレツマホウ,牝4,,,,,,2020102387
,6927,,カラーインデックス,牝5,,,,,,2019105134
,6928,,ケイツークローン,セ4,,,,,,2020103160
,6929,,タマモバンケット,牝5,,,,,,2019106688
,6930,,サラフィエル,セ5,,,,,,2019101464
,6931,,ペプチドヤマト,牡5,,,,,,2019103605
,6932,,タイセイブリリオ,牡5,,,,,,2019101005
,6933,,サトノファビュラス,牝7,,,,,,2017100367
,6934,,エナジーグラン,牡5,,,,,,2019104108
,6935,,ジャスパージャック,セ8,,,,,,2016110119
,6936,,ロードマックス,牡6,,,,,,2018102595
,6937,,シセイヒテン,牡9,,,,,,2015105276
,6938,,ヴィズサクセス,牡7,,,,,,2017110123
,6939,,ロコルルハーツ,牡4,,,,,,2020104512
,6940,,リリーバローズ,牝4,,,,,,2020106885
,6941,,ミスファントム,牝3,,,,,,2021100053
,6942,,チェリッシュ,牝3,,,,,,2021104135
,6943,,ニシノシンク,牝3,,,,,,2021107081
,6944,,クールブルーダイヤ,牝3,,,,,,2021100355
,6945,,ダックリン,牝3,,,,,,2021100755
,6946,,ロコウォリアー,牡3,,,,,,2021106971
,6947,,アオイラン,牝3,,,,,,2021104115
,6948,,キョウエイスピール,牝3,,,,,,2021104372
,6949,,ライトニングゼウス,牡3,,,,,,2021104058
,6950,,ダイタジェネシス,牝3,,,,,,2021102759
,6951,,レッグスルー,牡3,,,,,,2021106944
,6952,,ヤマニントリル,牝3,,,,,,2021100942
,6953,,ケヤキザカ,牝3,,,,,,2021102831
,6954,,ホウオウルーセント,牝3,,,,,,2021105720
,6955,,ペイシャバロ,牝3,,,,,,2021102035
,6956,,イイヒ,牝3,,,,,,2021103698
,6957,,リトミコ,牝3,,,,,,2021104869
,6958,,ビーナオーカン,牝3,,,,,,2021101866
,6959,,オーケーバーディー,牝3,,,,,,2021100980
,6960,,ローズパンラズナ,牝3,,,,,,2021101407
,6961,,コスモインシスト,牡3,,,,,,2021106772
,6962,,フラミニア,牝4,,,,,,2020103682
,6963,,サトノフォーチュン,牡6,,,,,,2018104110
,6964,,ワンデイモア,牡6,,,,,,2018105831
,6965,,コロンドール,セ7,,,,,,2017105253
,6966,,ファーンヒル,牡5,,,,,,2019106293
,6967,,マイステージ,牝6,,,,,,2018105877
,6968,,クリノガウディー,牡8,,,,,,2016103690
,6969,,ターゲサンブルック,牡5,,,,,,2019105649
,6970,,チェリーロシアン,牡4,,,,,,2020100859
,6971,,ラスダシャン,牝3,,,,,,2021104509
,6972,,ボワエトワール,牝3,,,,,,2021101401
,6973,,タガノエクレール,牝3,,,,,,2021106540
,6974,,ユキカゼ,牝3,,,,,,2021105645
,6975,,アンジュトレゾール,牝3,,,,,,2021102994
,6976,,アスクデビューモア,牡3,,,,,,2021104824
,6977,,ティンティンデオ,牡3,,,,,,2021104302
,6978,,エイユーウォーリア,牡3,,,,,,2021102533
,6979,,ライブリボイル,牝3,,,,,,2021104299
,6980,,ミリオンタイムズ,牝3,,,,,,2021100142
,6981,,ナムラベティ,牝3,,,,,,2021103093
,6982,,ノボリサクラ,牝3,,,,,,2021103071
,6983,,ウエストナウ,牡3,,,,,,2021106645
,6984,,ボイラーメーカー,牡3,,,,,,2021100335
,6985,,パンファギア,牝3,,,,,,2021101445
,6986,,ショウナンダダン,牡3,,,,,,2021104241
,6987,,ダノンアトラス,牡3,,,,,,2021105113
,6988,,サンライズアザール,牡3,,,,,,2021102217
,6989,,リジル,牝3,,,,,,2021101457
,6990,,アスクアイルビゼア,牡3,,,,,,2021102154
,6991,,モズナイスバディー,牡3,,,,,,2021102845
,6992,,レディーエンジェル,牝3,,,,,,2021103289
,6993,,リードアクトレス,牝3,,,,,,2021102654
,6994,,グランルーチェ,牡3,,,,,,2021102641
,6995,,グローバルブラッド,牡5,,,,,,2019103006
,6996,,ウインエーデル,牝4,,,,,,2020107030
,6997,,メイショウカイト,牝6,,,,,,2018103368
,6998,,ダノンソフィア,牝5,,,,,,2019105229
,6999,,プシプシーナ,牝3,,,,,,2021105702
,7000,,ステレンボッシュ,牝3,,,,,,2021105743
,7001,,アスコリピチェーノ,牝3,,,,,,2021105354
,7002,,チェルヴィニア,牝3,,,,,,2021105643
,7003,,アウトレンジ,牡4,,,,,,2020105621
,7004,,マルカアトラス,牡5,,,,,,2019102583
,7005,,オメガタキシード,セ4,,,,,,2020102988
,7006,,マリノバレリーナ,牝3,,,,,,2021101252
,7007,,エコロカイザー,牡3,,,,,,2021110158
,7008,,ビートリニティ,牝3,,,,,,2021103600
,7009,,ムチャスグラシアス,牝3,,,,,,2021104217
,7010,,タカイチミッキー,牡3,,,,,,2021100893
,7011,,ツキノサクラ,牝3,,,,,,2021102233
,7012,,ランドエース,牝3,,,,,,2021100485
,7013,,クリスザブラック,牝3,,,,,,2021105341
,7014,,タマモジャケット,牡3,,,,,,2021106420
,7015,,ヴァスキアン,牡3,,,,,,2021103989
,7016,,ヤシマ,牡3,,,,,,2021100983
,7017,,パーシステンス,牡3,,,,,,2021107376
,7018,,レオンフォルテ,牡3,,,,,,2021104748
,7019,,メイショウマダケ,牡3,,,,,,2021102548
,7020,,ハクサンダフネ,牝3,,,,,,2021102926
,7021,,ベッティーナ,牝3,,,,,,2021104766
,7022,,ノーマジック,牝3,,,,,,2021101166
,7023,,シトリンクォーツ,牝3,,,,,,2021105080
,7024,,リッカローラ,牝3,,,,,,2021103779
,7025,,コミックガール,牝3,,,,,,2021100265
,7026,,ビューティーハニー,牝3,,,,,,2021101014
,7027,,カリーシ,牝3,,,,,,2021105833
,7028,,チェリアーナ,牡3,,,,,,2021106613
,7029,,アルーリングソレル,牝3,,,,,,2021102706
,7030,,マリノエルドラド,牝3,,,,,,2021101270
,7031,,ピカイチキリシマ,牡3,,,,,,2021107119
,7032,,ナムラブーニン,牡3,,,,,,2021102420
,7033,,サトノラクローヌ,牡3,,,,,,2021104670
,7034,,ミヤビネルソン,牡3,,,,,,2021106093
,7035,,イチリュウオー,牡3,,,,,,2021100123
,7036,,ハナマツリ,牝3,,,,,,2021106346
,7037,,エターナルローズ,牝3,,,,,,2021102846
,7038,,ハクサンアイ,牝4,,,,,,2020106586
,7039,,ディクレアブルーム,牝4,,,,,,2020106816
,7040,,ディアナゼロス,牝4,,,,,,2020106388
,7041,,ジュンツバメガエシ,牡4,,,,,,2020103208
,7042,,メイショウサンガ,牡7,,,,,,2017106366
,7043,,レアリゼアンレーヴ,牝3,,,,,,2021105894
,7044,,ザブルース,牝3,,,,,,2021100121
,7045,,ベッラアルバ,牝5,,,,,,2019104924
,7046,,メランポジューム,牝4,,,,,,2020105648
,7047,,メイショウノブカ,牝4,,,,,,2020106925
,7048,,ブエナディオサ,牝5,,,,,,2019106938
,7049,,アマソナ,牝4,,,,,,2020103801
,7050,,ナンヨーアゼリア,牝5,,,,,,2019105643
,7051,,クリダーム,牡4,,,,,,2020106406
,7052,,コラリン,牝5,,,,,,2019105476
,7053,,クインズプリーズ,牝5,,,,,,2019100578
,7054,,メイショウカゼマチ,牡4,,,,,,2020106534
,7055,,コーリングローリー,牡7,,,,,,2017100614
,7056,,フォンメイリー,牝5,,,,,,2019105287
,7057,,ニシノサイエン,牝3,,,,,,2021107003
,7058,,ジェイエルマリーナ,牝3,,,,,,2021101822
,7059,,メルメルメー,牝3,,,,,,2021104218
,7060,,ドリーミーガール,牝3,,,,,,2021103359
,7061,,トクシージェネラル,牡3,,,,,,2021107279
,7062,,ナファロア,牡3,,,,,,2021105150
,7063,,サンセットビーチ,牝3,,,,,,2021106331
,7064,,シークレットイスラ,牡3,,,,,,2021106118
,7065,,シャパリュ,セ3,,,,,,2021104786
,7066,,オールアイズオン,セ4,,,,,,2020104829
,7067,,ビシャモンテン,牡6,,,,,,2018101370
,7068,,ダイシンクローバー,セ8,,,,,,2016100158
,7069,,クリノアルバトロス,牡4,,,,,,2020101983
,7070,,ゼットレジーナ,牝3,,,,,,2021105919
,7071,,マインドユアベイブ,牝3,,,,,,2021105241
,7072,,アークレアル,牝3,,,,,,2021103507
,7073,,オラクル,牝3,,,,,,2021101556
,7074,,ボガトイーリ,牡3,,,,,,2021102123
,7075,,ジーベック,牡3,,,,,,2021103242
,7076,,ドラゴンキッド,牡3,,,,,,2021101713
,7077,,ツーエムウィザード,牡3,,,,,,2021100539
,7078,,アクシノス,牡3,,,,,,2021100452
,7079,,フォーチュンタイム,牡3,,,,,,2021101384
,7080,,ウィッシングスター,牝3,,,,,,2021105025
,7081,,フリーダムレイン,牡3,,,,,,2021105792
,7082,,テーオーロバート,牡3,,,,,,2021100417
,7083,,ジーティースピカ,牝3,,,,,,2021104589
,7084,,オーサムユニバンス,牡3,,,,,,2021105687
,7085,,ブギーナイツ,牝3,,,,,,2021103240
,7086,,ナインストーンズ,牡3,,,,,,2021105576
,7087,,ザフラッグ,牡3,,,,,,2021104764
,7088,,オーシンピーチ,牝3,,,,,,2021102545
,7089,,ウィッシュドリーム,牡3,,,,,,2021106490
,7090,,カフジレニウム,牝3,,,,,,2021105826
,7091,,ナムラオルトロス,牡3,,,,,,2021101082
,7092,,チェレスタ,牝3,,,,,,2021105472
,7093,,スズカミエール,牝3,,,,,,2021102988
,7094,,ゼットメルベーユ,牝3,,,,,,2021100197
,7095,,ダブルイプシロン,牝3,,,,,,2021105832
,7096,,スターターン,牡3,,,,,,2021104991
,7097,,メイプルギャング,牡3,,,,,,2021110063
,7098,,プルサティーラ,牝5,,,,,,2019105128
,7099,,ダノンヒューマ,牡4,,,,,,2020102936
,7100,,ゼットスティール,牡4,,,,,,2020100202
,7101,,ケイアイアニラ,牡4,,,,,,2020104228
,7102,,ヴアーサ,牡6,,,,,,2018104481
,7103,,タイキフォース,牡6,,,,,,2018106466
,7104,,アスクワンタイム,牡3,,,,,,2021102315
